art,915
ay,750
antony,506
answer,380
antonio,252
arms,248
alas,221
antipholus,219
angelo,209
age,196
air,184
anne,174
achilles,161
arm,141
attendants,141
apemantus,132
appear,130
anon,126
ajax,124
armado,122
attend,116
action,114
awhile,102
adieu,101
army,96
aaron,96
aufidius,93
angry,93
aguecheek,92
adriana,91
agamemnon,91
ariel,91
alive,90
ass,89
alarum,86
aeneas,81
amen,80
ancient,78
alack,77
awake,77
aught,76
autolycus,75
approach,73
affection,73
advantage,72
athens,71
aumerle,71
archbishop,69
affairs,67
argument,67
arviragus,63
abroad,63
arthur,61
asleep,60
alcibiades,60
andronicus,58
aid,58
alb,58
agrippa,57
authority,55
absence,55
anger,54
appears,51
alonso,50
an't,50
angel,50
assure,50
alencon,48
abuse,46
attended,45
account,45
ambition,45
advice,43
attending,43
alike,42
apt,42
armour,41
afraid,41
apart,40
apparel,40
advise,39
affections,39
acquainted,39
aim,39
add,39
arm'd,39
adam,39
answer'd,39
appetite,38
accuse,38
avoid,38
all's,38
abide,38
amiss,37
ambitious,37
assur'd,37
acquaintance,36
athenian,35
angels,35
attendant,35
alexas,34
attempt,34
access,33
armed,33
absent,33
audrey,32
antigonus,32
alexander,32
audience,32
accept,31
appointed,31
allow,31
advance,30
alice,30
agree,30
absolute,30
ago,30
amaz'd,29
abus'd,29
addition,29
afeard,29
assurance,29
andrew,28
aboard,28
ambassador,28
advis'd,27
afternoon,27
ask'd,27
approve,27
aloud,27
arrest,27
apace,26
aspect,26
asham'd,26
aegeon,26
aunt,25
abbess,25
alexandria,25
another's,25
aged,25
apparent,25
allegiance,25
amends,24
ant,24
afoot,24
austria,24
alarums,24
admit,24
answers,24
amity,23
amorous,23
acts,23
actions,23
accident,23
altogether,23
affect,23
adventure,22
agreement,22
aloft,22
acquaint,22
accus'd,21
abhorson,21
afford,21
ape,21
appear'd,21
afar,20
ambassadors,20
ancestors,20
abbey,20
assist,20
affliction,20
abhor,19
axe,19
anointed,19
ashes,19
acknowledge,19
ado,19
articles,19
attends,19
aloof,19
agreed,18
article,18
accursed,18
allow'd,18
angiers,18
anjou,18
apollo,18
awe,18
arriv'd,18
amend,18
appeal,18
apply,17
abused,17
answered,17
antenor,17
apprehend,17
albans,17
approaches,16
aedile,16
accent,16
arrant,16
ample,16
adrian,16
assault,16
author,16
albeit,16
assured,16
amiens,16
alliance,16
asunder,15
april,15
alter,15
assistance,15
assembly,15
assay,15
antique,15
aye,15
awak'd,15
airy,15
avaunt,15
admirable,15
abominable,14
apprehension,14
accidents,14
amain,14
admitted,14
arch,14
advanc'd,14
ad,14
achieve,14
abate,14
albany,14
arras,14
alter'd,14
ay',14
affords,14
array,14
aemilius,14
ages,13
accurs'd,13
archive,13
arrows,13
assume,13
arts,13
arthur's,13
appearance,13
accusation,13
ale,13
approbation,13
attire,13
adore,13
abundance,13
afflict,13
approved,13
amazement,12
andromache,12
arrested,12
angus,12
adverse,12
address,12
admiration,12
ascend,12
allay,12
afore,12
apparition,12
agent,12
appoint,12
alms,12
armies,12
affair,12
applause,12
ache,12
ashore,11
altar,11
amazed,11
adder,11
arguments,11
antic,11
abject,11
antony's,11
actor,11
argues,11
applaud,11
adversaries,11
alteration,11
apes,11
abuses,11
advantages,10
admittance,10
antonio's,10
antium,10
allowance,10
actors,10
assembled,10
arragon,10
avouch,10
accord,10
apple,10
abhorr'd,10
attach,10
appointment,10
abed,9
abbot,9
advised,9
advancement,9
associated,9
ability,9
accompanied,9
amaze,9
alehouse,9
apprehended,9
ague,9
attain,9
affright,9
asses,9
archidamus,9
abode,9
aright,9
aweary,9
audit,9
abhorred,9
adding,9
afterward,8
attorney,8
ambush,8
admired,8
afflicted,8
acting,8
abergavenny,8
avoided,8
active,8
abides,8
answering,8
achiev'd,8
angle,8
athwart,8
aunchient,8
annoy,8
aediles,8
accompany,8
aquitaine,8
appearing,8
anew,8
advancing,8
advocate,8
acquit,8
attendance,8
arrow,8
acceptance,8
adultery,7
assemble,7
admir'd,7
attempts,7
autumn,7
accomplish'd,7
antiquity,7
amount,7
arden,7
admits,7
aptly,7
accounted,7
audacious,7
aliena,7
angelo's,7
apothecary,7
aldermen,7
admire,7
almighty,7
arrived,7
attaint,7
adversity,7
artemidorus,7
apollo's,7
accents,7
atone,7
address'd,7
awry,7
abound,7
ashamed,7
acted,7
amiable,7
armourer,7
awful,7
abstract,6
abandon'd,6
artificial,6
arithmetic,6
appeared,6
arraign,6
admiral,6
agincourt,6
aim'd,6
awaking,6
affrighted,6
achilles',6
agony,6
allies,6
arrogance,6
aches,6
accusers,6
arbour,6
additional,6
additions,6
anchor,6
anguish,6
alisander,6
adopted,6
albany's,6
arbitrement,6
agamemnon's,6
accusations,6
arrival,6
aspiring,6
admiring,6
affable,6
auspicious,6
amber,6
adversary,6
argue,5
adds,5
anchors,5
attain'd,5
arabia,5
allowed,5
approaching,5
abilities,5
attentive,5
afflictions,5
annoyance,5
approves,5
attach'd,5
attention,5
affrights,5
arming,5
artillery,5
authors,5
apparell'd,5
arbitrate,5
aggravate,5
applied,5
allied,5
airs,5
augustus,5
adulterate,5
abram,5
antipodes,5
apology,5
anthony,5
acold,5
ancestor,5
aprons,5
age's,5
abr,5
authorities,5
appellant,5
accommodated,5
ascends,5
animals,5
alcides,5
argosy,5
accepted,5
arrive,5
apish,5
approv'd,5
afresh,5
agrees,5
assail,5
assuredly,4
assailed,4
asked,4
amended,4
abortive,4
ambles,4
attainted,4
aspire,4
adjudg'd,4
agents,4
achievements,4
ang'red,4
anger'd,4
awakes,4
